/es/onetriparguello/administracion/estado-cuenta,107,78,00:07:27,17,"57,14 %","36,45 %","0,00 US$"
/es/onetriplasrosas/administracion/estado-cuenta,94,54,00:02:42,5,"0,00 %","22,34 %","0,00 US$"
/es/marielalonneturismo/administracion/estado-cuenta,79,63,00:05:57,9,"22,22 %","32,91 %","0,00 US$"
/es/babelcarlospaz/administracion/estado-cuenta,78,55,00:03:27,2,"50,00 %","35,90 %","0,00 US$"
/es/austerdmc/administracion/estado-cuenta,77,55,00:03:18,1,"0,00 %","27,27 %","0,00 US$"
/es/mooreatravel/administracion/estado-cuenta,76,60,00:03:52,7,"57,14 %","47,37 %","0,00 US$"
/es/delfos/administracion/estado-cuenta,68,46,00:00:58,4,"0,00 %","16,18 %","0,00 US$"
/es/onetrip/administracion/estado-cuenta,68,47,00:03:07,1,"100,00 %","52,94 %","0,00 US$"
/es/himalayarioiv/administracion/estado-cuenta,67,44,00:05:40,1,"0,00 %","43,28 %","0,00 US$"
/es//administracion/estado-cuenta,66,63,00:04:16,5,"0,00 %","69,70 %","0,00 US$"
/es/oxalatravelgroup/administracion/estado-cuenta,64,59,00:02:15,2,"0,00 %","59,38 %","0,00 US$"
/es/onetripcarlospaz/administracion/estado-cuenta,57,47,00:05:38,8,"50,00 %","52,63 %","0,00 US$"
/es/ceiboviajes/administracion/estado-cuenta,50,39,00:00:48,1,"100,00 %","20,00 %","0,00 US$"
/es/cristinagalvanconsultoradeviajes/administracion/estado-cuenta,47,42,00:05:36,3,"66,67 %","70,21 %","0,00 US$"
/es/nelquihueviajes/administracion/estado-cuenta,46,34,00:03:29,1,"100,00 %","28,26 %","0,00 US$"
/es/quinterosviajes/administracion/estado-cuenta,45,40,00:03:05,3,"33,33 %","40,00 %","0,00 US$"
/es/rotarviajes/administracion/estado-cuenta,41,28,00:01:51,1,"0,00 %","36,59 %","0,00 US$"
/es/sunflower/administracion/estado-cuenta,41,24,00:02:07,4,"25,00 %","21,95 %","0,00 US$"
/es/batiaviajesyturismo/administracion/estado-cuenta,40,31,00:02:49,1,"0,00 %","52,50 %","0,00 US$"
/es/dipviajes/administracion/estado-cuenta,40,35,00:11:43,8,"71,43 %","37,50 %","0,00 US$"
/es/himalayacordillera/administracion/estado-cuenta,40,33,00:06:34,6,"60,00 %","47,50 %","0,00 US$"
/es/laspalmeras/administracion/estado-cuenta,40,35,00:06:41,2,"100,00 %","72,50 %","0,00 US$"
/es/borniegoviajesyturismoevt/administracion/estado-cuenta,38,23,00:02:01,3,"33,33 %","34,21 %","0,00 US$"
/es/cuscaruca/administracion/estado-cuenta,38,21,00:01:49,0,"0,00 %","36,84 %","0,00 US$"
/es/laalcarriaviajes/administracion/estado-cuenta,38,29,00:03:17,4,"0,00 %","21,05 %","0,00 US$"
/es/arvillamaria/administracion/estado-cuenta,37,28,00:01:53,1,"0,00 %","43,24 %","0,00 US$"
/es/pelossotravel/administracion/estado-cuenta,36,24,00:01:46,6,"50,00 %","41,67 %","0,00 US$"
/es/veronicareig/administracion/estado-cuenta,36,25,00:03:20,2,"50,00 %","13,89 %","0,00 US$"
/es/crdtravel/administracion/estado-cuenta,35,33,00:05:25,2,"100,00 %","54,29 %","0,00 US$"
/es/sofiaevelynhernandoturismointernacional/administracion/estado-cuenta,35,27,00:01:48,2,"0,00 %","37,14 %","0,00 US$"
/es/aterrizandosuenos/administracion/estado-cuenta,33,31,00:07:43,5,"0,00 %","36,36 %","0,00 US$"
/es/martineztravelgroup/administracion/estado-cuenta,33,24,00:03:59,2,"100,00 %","42,42 %","0,00 US$"
/es/fpasesoramientosturisticossrl/administracion/estado-cuenta,31,26,00:03:28,1,"0,00 %","51,61 %","0,00 US$"
/es/tuyuviajes/administracion/estado-cuenta,31,21,00:05:29,0,"0,00 %","58,06 %","0,00 US$"
/es/minsk/administracion/estado-cuenta,30,23,00:01:46,1,"100,00 %","13,33 %","0,00 US$"
/es/amitieevt/administracion/estado-cuenta,29,21,00:00:38,0,"0,00 %","51,72 %","0,00 US$"
/es/circuitosviajesyturismo/administracion/estado-cuenta,29,15,00:00:21,1,"0,00 %","3,45 %","0,00 US$"
/es/expendertravel/administracion/estado-cuenta,29,24,00:06:10,0,"0,00 %","44,83 %","0,00 US$"
/es/guviajes/administracion/estado-cuenta,28,14,00:01:37,1,"0,00 %","3,57 %","0,00 US$"
/es/samsara/administracion/estado-cuenta,28,23,00:04:29,1,"100,00 %","57,14 %","0,00 US$"
/es/atamatoturismo/administracion/estado-cuenta,27,17,00:01:36,6,"50,00 %","25,93 %","0,00 US$"
/es/adsmundo/administracion/estado-cuenta,25,16,00:05:04,2,"0,00 %","32,00 %","0,00 US$"
/es/eilatsanlorenzo/administracion/estado-cuenta,25,22,00:04:29,0,"0,00 %","68,00 %","0,00 US$"
/es/expenderviajes/administracion/estado-cuenta,25,23,00:04:29,4,"33,33 %","40,00 %","0,00 US$"
/es/gollua/administracion/estado-cuenta,25,20,00:03:26,0,"0,00 %","56,00 %","0,00 US$"
/es/norma/administracion/estado-cuenta,25,24,00:07:35,0,"0,00 %","88,00 %","0,00 US$"
/es/sawayturismo/administracion/estado-cuenta,25,16,00:01:14,2,"50,00 %","28,00 %","0,00 US$"
/es/himalayaviajescordoba/administracion/estado-cuenta,24,21,00:04:56,1,"100,00 %","75,00 %","0,00 US$"
/es/imviajes/administracion/estado-cuenta,24,19,00:02:11,0,"0,00 %","37,50 %","0,00 US$"
/es/loprestiviajes/administracion/estado-cuenta,24,21,00:01:04,0,"0,00 %","58,33 %","0,00 US$"
/es/amutmin/administracion/estado-cuenta,22,19,00:02:32,0,"0,00 %","45,45 %","0,00 US$"
/es/asocmutual9dejuliofreyre/administracion/estado-cuenta,22,16,00:11:25,0,"0,00 %","45,45 %","0,00 US$"
/es/mascarenas/administracion/estado-cuenta,22,13,00:01:12,0,"0,00 %","22,73 %","0,00 US$"
/es/ruteniaviajes/administracion/estado-cuenta,22,16,00:04:50,1,"0,00 %","40,91 %","0,00 US$"
/es/yaztravelargentina/administracion/estado-cuenta,22,13,00:03:20,2,"0,00 %","27,27 %","0,00 US$"
/es/elephastravel/administracion/estado-cuenta,21,18,00:02:41,0,"0,00 %","38,10 %","0,00 US$"
/es/perazolotur/administracion/estado-cuenta,21,9,00:02:32,0,"0,00 %","38,10 %","0,00 US$"
/es/ricautraveltourempresadeviajes/administracion/estado-cuenta,21,13,00:03:19,6,"40,00 %","28,57 %","0,00 US$"
/es/viajelisto/administracion/estado-cuenta,21,21,00:10:00,1,"0,00 %","61,90 %","0,00 US$"
/es/argentur/administracion/estado-cuenta,20,19,00:07:28,1,"100,00 %","65,00 %","0,00 US$"
/es/vuelevueleonline/administracion/estado-cuenta,20,18,00:01:52,0,"0,00 %","75,00 %","0,00 US$"
/es/alconviajes/administracion/estado-cuenta,19,14,00:02:16,0,"0,00 %","52,63 %","0,00 US$"
/es/benzaquenviajesyturismo/administracion/estado-cuenta,19,16,00:04:55,4,"75,00 %","57,89 %","0,00 US$"
/es/charataviajesyturismo/administracion/estado-cuenta,19,14,00:01:50,3,"66,67 %","26,32 %","0,00 US$"
/es/ecotur/administracion/estado-cuenta,19,15,00:06:11,3,"100,00 %","52,63 %","0,00 US$"
/es/gafamel/administracion/estado-cuenta,19,15,00:12:01,1,"0,00 %","63,16 %","0,00 US$"
/es/quimeratravelgroup/administracion/estado-cuenta,19,17,00:00:38,0,"0,00 %","68,42 %","0,00 US$"
/es/zanellatoviajes/administracion/estado-cuenta,19,6,00:02:24,0,"0,00 %","10,53 %","0,00 US$"
/es/patagoniasouthboundsa/administracion/estado-cuenta,18,8,00:00:32,0,"0,00 %","5,56 %","0,00 US$"
/es/safari/administracion/estado-cuenta,18,16,00:10:52,0,"0,00 %","72,22 %","0,00 US$"
/es/SelvaExtrema/administracion/estado-cuenta,18,13,00:00:57,1,"100,00 %","11,11 %","0,00 US$"
/es/skyline/administracion/estado-cuenta,18,15,00:05:00,0,"0,00 %","44,44 %","0,00 US$"
/es/viajesalona/administracion/estado-cuenta,18,14,00:03:54,3,"66,67 %","55,56 %","0,00 US$"
/es/collage/administracion/estado-cuenta,17,15,00:09:02,0,"0,00 %","52,94 %","0,00 US$"
/es/comdetursareconquista/administracion/estado-cuenta,17,15,00:03:06,0,"0,00 %","47,06 %","0,00 US$"
/es/cosmopolitan/administracion/estado-cuenta,17,11,00:00:45,0,"0,00 %","23,53 %","0,00 US$"
/es/paralelo54/administracion/estado-cuenta,17,13,00:01:00,1,"0,00 %","17,65 %","0,00 US$"
/es/turismoraysspa/administracion/estado-cuenta,17,9,00:01:14,5,"0,00 %","11,76 %","0,00 US$"
/es/viajesschneider/administracion/estado-cuenta,17,7,00:00:39,1,"0,00 %","5,88 %","0,00 US$"
/es/zanierturismo/administracion/estado-cuenta,17,13,00:00:54,0,"0,00 %","17,65 %","0,00 US$"
/es/zeruanviajes/administracion/estado-cuenta,17,15,00:00:14,0,"0,00 %","52,94 %","0,00 US$"
/es/lamastour/administracion/estado-cuenta,16,10,00:00:28,1,"0,00 %","0,00 %","0,00 US$"
/es/travelwise/administracion/estado-cuenta,16,15,00:01:20,0,"0,00 %","75,00 %","0,00 US$"
/es/correntur/administracion/estado-cuenta,15,11,00:01:56,0,"0,00 %","60,00 %","0,00 US$"
/es/toulouseviajes/administracion/estado-cuenta,15,3,00:00:08,0,"0,00 %","0,00 %","0,00 US$"
/es/turismomazza/administracion/estado-cuenta,15,10,00:00:14,0,"0,00 %","6,67 %","0,00 US$"
/es/atypicaviajes/administracion/estado-cuenta,14,7,00:00:26,0,"0,00 %","21,43 %","0,00 US$"
/es/caofranquiciadeonetrip/administracion/estado-cuenta,14,12,00:03:38,0,"0,00 %","57,14 %","0,00 US$"
/es/KaizenViajes/administracion/estado-cuenta,14,11,00:04:19,1,"0,00 %","28,57 %","0,00 US$"
/es/lasrosastravel/administracion/estado-cuenta,14,10,00:00:56,1,"0,00 %","57,14 %","0,00 US$"
/es/tramuntana/administracion/estado-cuenta,14,11,00:05:42,2,"0,00 %","28,57 %","0,00 US$"
/es/vuala/administracion/estado-cuenta,14,12,00:06:47,4,"100,00 %","64,29 %","0,00 US$"
/es/agapeturismo/administracion/estado-cuenta,13,13,00:01:19,1,"0,00 %","0,00 %","0,00 US$"
/es/battiatotravel/administracion/estado-cuenta,13,8,00:00:20,0,"0,00 %","7,69 %","0,00 US$"
/es/calipsoviajes/administracion/estado-cuenta,13,9,00:00:29,0,"0,00 %","30,77 %","0,00 US$"
/es/gramitour/administracion/estado-cuenta,13,11,00:03:23,1,"0,00 %","15,38 %","0,00 US$"
/es/travellab/administracion/estado-cuenta,13,10,00:02:15,0,"0,00 %","46,15 %","0,00 US$"
/es/aitanaviajes/administracion/estado-cuenta,12,9,00:04:47,1,"100,00 %","33,33 %","0,00 US$"
/es/comdetur/administracion/estado-cuenta,12,11,00:07:14,1,"0,00 %","75,00 %","0,00 US$"
/es/criscionetoursandtravel/administracion/estado-cuenta,12,11,00:03:19,3,"66,67 %","41,67 %","0,00 US$"
/es/lucianosantillanfranquiciadelozadaviajes/administracion/estado-cuenta,12,5,00:00:19,0,"0,00 %","8,33 %","0,00 US$"
/es/outletdeviajes/administracion/estado-cuenta,12,11,00:00:17,1,"0,00 %","16,67 %","0,00 US$"
/es/pabloripoloni/administracion/estado-cuenta,12,5,00:03:12,0,"0,00 %","16,67 %","0,00 US$"
/es/puntoarviajesyturismo/administracion/estado-cuenta,12,7,00:00:20,1,"0,00 %","8,33 %","0,00 US$"
/es/turismobacur/administracion/estado-cuenta,12,8,00:09:54,0,"0,00 %","66,67 %","0,00 US$"
/es/arubaviajes/administracion/estado-cuenta,11,10,00:00:24,0,"0,00 %","9,09 %","0,00 US$"
/es/babelviaje/administracion/estado-cuenta,11,10,00:05:48,0,"0,00 %","54,55 %","0,00 US$"
/es/kafferevyt/administracion/estado-cuenta,11,8,00:00:41,0,"0,00 %","45,45 %","0,00 US$"
/es/luissanz/administracion/estado-cuenta,11,7,00:05:22,1,"100,00 %","36,36 %","0,00 US$"
/es/resistenciaturismo/administracion/estado-cuenta,11,10,00:03:03,1,"0,00 %","27,27 %","0,00 US$"
/es/yafardestinos/administracion/estado-cuenta,11,9,00:05:03,0,"0,00 %","54,55 %","0,00 US$"
/es/delagranitaliaviajes/administracion/estado-cuenta,10,9,00:00:48,0,"0,00 %","60,00 %","0,00 US$"
/es/elselloviajero/administracion/estado-cuenta,10,9,00:00:45,0,"0,00 %","20,00 %","0,00 US$"
/es/mobiusviajes/administracion/estado-cuenta,10,9,00:07:27,0,"0,00 %","60,00 %","0,00 US$"
/es/nanzerviajesyturismo/administracion/estado-cuenta,10,8,00:00:06,0,"0,00 %","0,00 %","0,00 US$"
/es/nicetomeetyou/administracion/estado-cuenta,10,8,00:02:43,0,"0,00 %","30,00 %","0,00 US$"
/es/othonviajes/administracion/estado-cuenta,10,7,00:00:08,0,"0,00 %","10,00 %","0,00 US$"
/es/sayonaratour/administracion/estado-cuenta,10,8,00:00:27,1,"0,00 %","30,00 %","0,00 US$"
/es/sesevi/administracion/estado-cuenta,10,3,00:00:08,0,"0,00 %","20,00 %","0,00 US$"
/es/surbrasiltoursparaisosonline/administracion/estado-cuenta,10,5,00:00:07,1,"0,00 %","0,00 %","0,00 US$"
/es/huelladeviaje/administracion/estado-cuenta,9,5,00:02:50,0,"0,00 %","44,44 %","0,00 US$"
/es/nexus/administracion/estado-cuenta,9,9,00:03:55,0,"0,00 %","55,56 %","0,00 US$"
/es/onetripurcacastrorimondino/administracion/estado-cuenta,9,4,00:00:12,0,"0,00 %","0,00 %","0,00 US$"
/es/rominapepeconsultoradeviajes/administracion/estado-cuenta,9,9,00:05:29,1,"0,00 %","66,67 %","0,00 US$"
/es/siurviajes/administracion/estado-cuenta,9,5,00:00:37,0,"0,00 %","0,00 %","0,00 US$"
/es/aereosanabria/administracion/estado-cuenta,8,6,00:08:43,3,"200,00 %","50,00 %","0,00 US$"
/es/algarroboviajesyturismo/administracion/estado-cuenta,8,7,00:03:59,1,"100,00 %","62,50 %","0,00 US$"
/es/betelturismo/administracion/estado-cuenta,8,6,00:00:50,1,"0,00 %","25,00 %","0,00 US$"
/es/carsosviajesyturismo/administracion/estado-cuenta,8,3,00:00:32,0,"0,00 %","0,00 %","0,00 US$"
/es/josefinatravel/administracion/estado-cuenta,8,7,00:03:35,3,"0,00 %","37,50 %","0,00 US$"
/es/jujuyviajesyturismoevt/administracion/estado-cuenta,8,2,00:00:47,1,"0,00 %","0,00 %","0,00 US$"
/es/laquintaviajes/administracion/estado-cuenta,8,7,00:00:26,0,"0,00 %","12,50 %","0,00 US$"
/es/laspalmeras/administracion/estado-cuenta?tipo=productos,8,7,00:06:09,3,"66,67 %","37,50 %","0,00 US$"
/es/newbiztravel/administracion/estado-cuenta,8,7,00:00:57,1,"0,00 %","0,00 %","0,00 US$"
/es/obrasocialdocentesprivados/administracion/estado-cuenta,8,5,00:03:30,0,"0,00 %","0,00 %","0,00 US$"
/es/planettravel/administracion/estado-cuenta,8,7,00:01:25,2,"0,00 %","12,50 %","0,00 US$"
/es/soltravel/administracion/estado-cuenta,8,7,00:02:21,3,"200,00 %","87,50 %","0,00 US$"
/es/tellevoviajes/administracion/estado-cuenta,8,7,00:04:23,0,"0,00 %","37,50 %","0,00 US$"
/es/travelfresh/administracion/estado-cuenta,8,7,00:04:45,1,"0,00 %","62,50 %","0,00 US$"
/es/verxelviajes/administracion/estado-cuenta,8,5,00:01:44,2,"50,00 %","12,50 %","0,00 US$"
/es/viaromaviajes/administracion/estado-cuenta,8,7,00:12:29,0,"0,00 %","25,00 %","0,00 US$"
/es/zonadepartida/administracion/estado-cuenta,8,8,00:02:31,2,"0,00 %","37,50 %","0,00 US$"
/es/amarnaviajes/administracion/estado-cuenta,7,6,00:01:00,0,"0,00 %","14,29 %","0,00 US$"
/es/ambarviajes/administracion/estado-cuenta,7,3,00:00:28,0,"0,00 %","14,29 %","0,00 US$"
