delfos,hoteles,resultados,5796,0,miami-fl-estados-unidos,12-04-2021,22-04-2021
lifetrip,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,01-01-2021,07-01-2021
onetrip,hoteles,resultados,2577,0,el-calafate-argentina,06-03-2021,09-03-2021
pounamuviajes,hoteles,resultados,8088,0,san-andres-island-colombia,24-07-2021,31-07-2021
pounamuviajes,hoteles,resultados,1612,0,cartagena-colombia,21-07-2021,24-07-2021
zeruanviajes,hoteles,resultados,5810,0,milan-italia,04-09-2021,05-09-2021
dipviajes,hoteles,resultados,6305,0,natal-brasil,11-01-2021,19-01-2021
lifetrip,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,07-01-2021,12-01-2021
onetriplasrosas,hoteles,resultados,7753,0,rio-de-janeiro-brasil,30-12-2020,04-01-2021
amitieevt,hoteles,resultados,2856,0,florianopolis-brasil,05-01-2021,06-01-2021
atsanjosedemetan,hoteles,resultados,10350,0,porto-de-galinhas-brasil,19-01-2021,26-01-2021
austerdmc,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,25-01-2021,01-02-2021
delfos,hoteles,resultados,9698,0,varadero-cuba,09-01-2021,16-01-2021
onetriplasrosas,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,19-05-2022,26-05-2022
quinterosviajes,hoteles,resultados,7753,0,rio-de-janeiro-brasil,17-12-2020,23-12-2020
delfos,hoteles,resultados,3800,0,iguazu-argentina,18-05-2021,23-05-2021
delfos,productos,detalle,32787,salta-clasico,tipo,productos,5
ecotur,hoteles,resultados,6792,0,orlando-estados-unidos,27-12-2020,02-01-2021
onetripurcacastrorimondino,hoteles,resultados,8100,0,san-carlos-de-bariloche-argentina,04-04-2021,08-04-2021
onetripurcacastrorimondino,productos,detalle,32807,bariloche-clasico,tipo,productos,5
argentur,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,08-08-2021,15-08-2021
ceiboviajes,hoteles,resultados,7355,0,porto-seguro-brasil,21-02-2021,28-02-2021
ceiboviajes,hoteles,resultados,7493,0,punta-cana-republica-dominicana,14-04-2021,21-04-2021
comdetur,hoteles,resultados,7493,0,punta-cana-republica-dominicana,18-01-2021,25-01-2021
delfos,hoteles,resultados,10342,0,akumal-mexico,21-01-2021,25-01-2021
delfos,hoteles,resultados,10346,0,bayahibe-republica-dominicana,16-05-2021,22-05-2021
delfos,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,01-02-2021,07-02-2021
delfos,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,13-08-2021,20-08-2021
delfos,hoteles,resultados,1537,0,cancuncosta-mujeres-mexico,31-01-2021,06-02-2021
delfos,hoteles,resultados,5796,0,miami-fl-estados-unidos,17-03-2021,23-03-2021
delfos,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,05-05-2021,12-05-2021
delfos,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,14-01-2021,21-01-2021
delfos,hoteles,resultados,7200,0,playa-del-carmenriviera-maya-mexico,23-01-2021,30-01-2021
globetrotters,hoteles,resultados,5792,0,mexico-city-mexico-df-mexico,08-01-2021,13-01-2021
